# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
9.662422,14.009994,6.708265,17.154584,0.913420,0.900984,0.916107,0.900524,0.829527,0.819151,0.831590,0.818905,0.971648,0.958897,0.980331,0.949672,0.000000,0.000000,0.000000,0.000000
4.753309,7.766491,4.017747,7.730891,0.974137,0.971048,0.974584,0.971413,0.964777,0.962995,0.964853,0.963185,0.966437,0.945170,0.971630,0.945421,0.000000,0.000000,0.000000,0.000000
2.136837,3.506508,2.040898,3.346767,0.971492,0.967293,0.972101,0.968027,0.958908,0.956577,0.959135,0.956907,0.942803,0.906155,0.945369,0.910430,0.000000,0.000000,0.000000,0.000000
1.979186,2.755032,1.178993,2.569668,0.959869,0.953392,0.960849,0.953698,0.924695,0.918930,0.925159,0.919165,0.911476,0.876793,0.947264,0.885082,0.000000,0.000000,0.000000,0.000000
4.669513,6.148546,2.580201,6.318452,0.932484,0.923287,0.934230,0.923613,0.880711,0.872912,0.881444,0.873190,0.927554,0.904621,0.959967,0.901985,0.000000,0.000000,0.000000,0.000000
1.277340,2.043928,1.034995,1.889216,0.896126,0.877765,0.899052,0.878127,0.772919,0.758195,0.775359,0.758442,0.927023,0.883226,0.941400,0.892063,0.000000,0.000000,0.000000,0.000000
2.516700,4.157509,1.855211,3.530817,0.893886,0.875527,0.896248,0.876577,0.780165,0.765611,0.781904,0.766285,0.936159,0.894547,0.953068,0.910442,0.000000,0.000000,0.000000,0.000000
12.209916,17.158624,7.419638,19.879584,0.936516,0.927885,0.937679,0.927693,0.886542,0.879041,0.887039,0.878972,0.972231,0.960982,0.983125,0.954795,0.000000,0.000000,0.000000,0.000000
24.145749,33.876961,13.632124,37.354213,0.895309,0.883849,0.897746,0.883664,0.823798,0.814389,0.824733,0.814355,0.971217,0.959623,0.983749,0.955478,0.000000,0.000000,0.000000,0.000000
6.475213,12.479440,5.312405,9.856616,0.910817,0.897182,0.913128,0.897662,0.819423,0.808194,0.821360,0.808441,0.974426,0.950720,0.979018,0.961077,0.000000,0.000000,0.000000,0.000000
4.287805,7.657844,3.008145,6.037271,0.907288,0.892811,0.909889,0.893914,0.816304,0.804876,0.818182,0.805359,0.961020,0.930393,0.972652,0.945124,0.000000,0.000000,0.000000,0.000000
13.408086,24.514391,7.782055,15.179075,0.920073,0.908913,0.921087,0.910143,0.856446,0.847141,0.856609,0.847747,0.973161,0.950936,0.984422,0.969620,0.000000,0.000000,0.000000,0.000000
8.316769,13.207250,4.837263,9.850408,0.891342,0.877772,0.893554,0.879746,0.813593,0.802833,0.814375,0.804037,0.945773,0.913898,0.968459,0.935783,0.000000,0.000000,0.000000,0.000000
2.673206,3.234483,2.000756,4.419758,0.907379,0.893570,0.907702,0.892974,0.822205,0.810676,0.822107,0.810295,0.923714,0.907710,0.942907,0.873890,0.000000,0.000000,0.000000,0.000000
22.965563,28.718882,14.967981,43.770162,0.908674,0.893131,0.910164,0.891348,0.823266,0.813023,0.823933,0.812369,0.974628,0.968277,0.983468,0.951651,0.000000,0.000000,0.000000,0.000000
7.939963,17.639346,6.867829,10.483562,0.897200,0.880595,0.899900,0.881495,0.789304,0.776146,0.791560,0.776459,0.979898,0.955348,0.982634,0.973462,0.000000,0.000000,0.000000,0.000000
4.817789,8.975427,3.515662,6.157139,0.888106,0.870114,0.890364,0.871832,0.777322,0.763336,0.779012,0.764235,0.962620,0.930372,0.972722,0.952235,0.000000,0.000000,0.000000,0.000000
8.185932,20.333346,6.978198,8.267284,0.901084,0.884710,0.903132,0.886501,0.798220,0.785091,0.800036,0.785824,0.978915,0.947634,0.982025,0.978709,0.000000,0.000000,0.000000,0.000000
3.263491,5.336998,2.389485,4.581656,0.892946,0.876132,0.895297,0.877412,0.789092,0.775888,0.790785,0.776699,0.944905,0.909913,0.960033,0.922663,0.000000,0.000000,0.000000,0.000000
3.728771,5.122996,2.484269,5.798375,0.908640,0.895218,0.909313,0.895295,0.821926,0.810626,0.822275,0.810736,0.952917,0.935321,0.968629,0.926794,0.000000,0.000000,0.000000,0.000000
12.351749,20.156900,8.124805,17.813660,0.885075,0.869962,0.885403,0.870421,0.787330,0.775246,0.787200,0.775521,0.967484,0.946945,0.978610,0.953113,0.000000,0.000000,0.000000,0.000000
9.973775,15.322175,7.122932,16.739096,0.958879,0.953254,0.958901,0.953159,0.931868,0.927222,0.931561,0.927182,0.972790,0.958205,0.980567,0.954340,0.000000,0.000000,0.000000,0.000000
5.113625,7.184023,3.366286,7.343922,0.932615,0.923454,0.933311,0.923861,0.889812,0.882517,0.889665,0.882812,0.933562,0.906677,0.956265,0.904599,0.000000,0.000000,0.000000,0.000000
2.777052,4.050807,1.553742,3.484619,0.970193,0.966079,0.971046,0.966610,0.951392,0.947998,0.951652,0.948323,0.951119,0.928710,0.972650,0.938674,0.000000,0.000000,0.000000,0.000000
6.713514,8.901719,3.347197,8.714394,0.945426,0.939436,0.947688,0.939896,0.917114,0.912490,0.917873,0.912775,0.944315,0.926176,0.972235,0.927729,0.000000,0.000000,0.000000,0.000000
13.500178,24.604324,10.498860,20.259123,0.937626,0.930207,0.937737,0.931068,0.902243,0.896610,0.901987,0.896974,0.980236,0.963985,0.984629,0.970346,0.000000,0.000000,0.000000,0.000000
16.139349,35.501991,13.508323,20.871506,0.886294,0.871181,0.888471,0.873893,0.798998,0.787901,0.800719,0.788887,0.982382,0.961251,0.985263,0.977220,0.000000,0.000000,0.000000,0.000000
2.889301,3.602047,2.547518,6.138689,0.877974,0.857336,0.880720,0.856557,0.741049,0.724980,0.743361,0.724682,0.966349,0.958053,0.970328,0.928513,0.000000,0.000000,0.000000,0.000000
11.596739,14.785117,9.704764,24.070685,0.768497,0.739979,0.777022,0.736813,0.569139,0.550959,0.575016,0.549527,0.964835,0.955186,0.970580,0.927042,0.000000,0.000000,0.000000,0.000000
8.157419,14.663466,6.105125,12.155433,0.973982,0.970974,0.974239,0.971354,0.962036,0.959803,0.962016,0.959992,0.971768,0.949259,0.978870,0.957938,0.000000,0.000000,0.000000,0.000000
2.133521,4.037779,2.088251,3.604911,0.924911,0.914137,0.927527,0.914966,0.859493,0.851450,0.861644,0.851829,0.976799,0.956098,0.977442,0.960805,0.000000,0.000000,0.000000,0.000000
3.684776,5.254961,1.916429,4.603746,0.946149,0.937354,0.946586,0.937923,0.900289,0.892697,0.900058,0.893070,0.948334,0.926319,0.973354,0.935450,0.000000,0.000000,0.000000,0.000000
21.785012,38.429534,13.239438,28.756174,0.869231,0.851445,0.873251,0.853252,0.760598,0.747036,0.762736,0.747875,0.973983,0.954111,0.984205,0.965662,0.000000,0.000000,0.000000,0.000000
6.584542,9.336831,4.083408,10.395271,0.908599,0.896386,0.913341,0.896265,0.821369,0.811263,0.825044,0.811262,0.965467,0.951039,0.978583,0.945489,0.000000,0.000000,0.000000,0.000000
1.485908,2.233310,1.261609,2.277697,0.884239,0.868018,0.888279,0.867798,0.778439,0.766473,0.781104,0.766356,0.936675,0.904836,0.946574,0.902945,0.000000,0.000000,0.000000,0.000000
1.566209,2.517575,1.078772,1.983926,0.895952,0.878121,0.899007,0.879079,0.779701,0.765442,0.782039,0.766067,0.913204,0.860502,0.940215,0.890071,0.000000,0.000000,0.000000,0.000000
3.041071,4.329155,1.891044,4.351293,0.885872,0.867817,0.889706,0.868116,0.770541,0.756300,0.773031,0.756489,0.921603,0.888413,0.951248,0.887843,0.000000,0.000000,0.000000,0.000000
6.252728,12.974862,4.295771,5.751567,0.969832,0.966250,0.970570,0.968417,0.958814,0.956339,0.959069,0.957533,0.963706,0.924698,0.975064,0.966620,0.000000,0.000000,0.000000,0.000000
8.644898,19.676732,6.629012,8.274288,0.914254,0.902546,0.917612,0.906761,0.850088,0.841216,0.852583,0.843377,0.966825,0.924395,0.974524,0.968207,0.000000,0.000000,0.000000,0.000000
5.383458,8.000749,3.712088,8.906816,0.936645,0.926410,0.937126,0.926490,0.872599,0.863718,0.872733,0.863810,0.975654,0.963823,0.983212,0.959726,0.000000,0.000000,0.000000,0.000000
16.270153,24.143765,11.982725,29.812256,0.870197,0.852373,0.872829,0.852071,0.755744,0.741790,0.757402,0.741798,0.978778,0.968513,0.984369,0.961120,0.000000,0.000000,0.000000,0.000000
3.786145,6.737174,2.906963,5.470788,0.965622,0.959370,0.965404,0.959995,0.935753,0.930323,0.935451,0.930764,0.962051,0.932482,0.970861,0.945173,0.000000,0.000000,0.000000,0.000000
10.481159,17.511854,8.184640,16.819011,0.926012,0.914642,0.925408,0.915455,0.869204,0.860011,0.868526,0.860651,0.964152,0.940114,0.972006,0.942484,0.000000,0.000000,0.000000,0.000000
5.549172,8.888081,3.956736,8.461470,0.935756,0.925202,0.935836,0.925550,0.876457,0.867360,0.876301,0.867603,0.957191,0.931444,0.969475,0.934734,0.000000,0.000000,0.000000,0.000000
9.321330,14.866818,6.149698,14.141527,0.916372,0.904443,0.919472,0.904943,0.842000,0.832359,0.844283,0.832683,0.958701,0.934140,0.972774,0.937353,0.000000,0.000000,0.000000,0.000000
2.067567,3.353759,1.437909,2.882531,0.921202,0.908606,0.924507,0.909010,0.835108,0.824702,0.837832,0.824953,0.956549,0.929529,0.969781,0.939431,0.000000,0.000000,0.000000,0.000000
5.547793,8.881108,3.744463,7.444906,0.930899,0.921058,0.931886,0.922073,0.879549,0.871719,0.879881,0.872401,0.954586,0.927310,0.969346,0.939065,0.000000,0.000000,0.000000,0.000000
8.237446,10.892433,4.018137,11.895206,0.880774,0.862597,0.885225,0.862727,0.761080,0.746659,0.763866,0.746786,0.946114,0.928756,0.973713,0.922197,0.000000,0.000000,0.000000,0.000000
11.654028,15.946942,6.779699,17.831543,0.910886,0.899875,0.912965,0.900054,0.842744,0.833617,0.843737,0.833799,0.951278,0.933340,0.971657,0.925462,0.000000,0.000000,0.000000,0.000000
4.811316,8.152705,3.113736,5.999070,0.947297,0.938617,0.947739,0.939441,0.902425,0.894896,0.902438,0.895424,0.954197,0.922398,0.970356,0.942898,0.000000,0.000000,0.000000,0.000000
11.768231,19.595531,6.910223,14.463052,0.920228,0.908883,0.921475,0.910350,0.860380,0.850960,0.860788,0.851941,0.944967,0.908376,0.967684,0.932374,0.000000,0.000000,0.000000,0.000000
16.417095,30.203416,9.530248,19.299213,0.965938,0.961842,0.966848,0.962592,0.947039,0.943769,0.947167,0.944107,0.976128,0.956088,0.986141,0.971941,0.000000,0.000000,0.000000,0.000000
3.056522,4.507516,1.638948,3.400893,0.945643,0.937383,0.947179,0.938901,0.904777,0.897839,0.905360,0.898932,0.900779,0.853698,0.946794,0.889616,0.000000,0.000000,0.000000,0.000000
2.330418,4.127040,1.593803,2.560183,0.955906,0.947448,0.955196,0.948559,0.915840,0.908451,0.914939,0.909202,0.936154,0.886949,0.956333,0.929870,0.000000,0.000000,0.000000,0.000000
11.844348,21.791821,6.088193,12.088581,0.926500,0.917071,0.928693,0.919511,0.879059,0.871844,0.879305,0.872584,0.969563,0.944009,0.984365,0.968940,0.000000,0.000000,0.000000,0.000000
14.940957,35.744978,13.794198,18.621854,0.914555,0.900984,0.913705,0.902694,0.839720,0.828652,0.838790,0.829606,0.986402,0.967474,0.987446,0.983055,0.000000,0.000000,0.000000,0.000000
5.858747,11.012415,3.774133,6.139952,0.865254,0.842861,0.867074,0.846515,0.734083,0.716999,0.734944,0.719168,0.951323,0.908517,0.968642,0.948994,0.000000,0.000000,0.000000,0.000000
8.303313,14.922615,4.889161,9.887215,0.871520,0.850944,0.875425,0.851995,0.737467,0.721686,0.740173,0.722229,0.973577,0.952519,0.984441,0.968541,0.000000,0.000000,0.000000,0.000000
3.254542,5.365216,2.030201,3.731769,0.867432,0.845245,0.870246,0.847819,0.737605,0.720675,0.739123,0.722317,0.933318,0.890088,0.958403,0.923551,0.000000,0.000000,0.000000,0.000000
9.280559,14.548075,5.988909,13.919826,0.883798,0.867402,0.883950,0.868007,0.782854,0.769695,0.782584,0.770150,0.977943,0.965430,0.985766,0.966922,0.000000,0.000000,0.000000,0.000000
3.741497,6.133897,2.997037,6.020046,0.894679,0.878963,0.897577,0.879430,0.799558,0.787636,0.801663,0.787920,0.958050,0.930761,0.966196,0.932046,0.000000,0.000000,0.000000,0.000000
14.479539,21.019796,8.863912,21.421916,0.984762,0.983548,0.985053,0.983669,0.980475,0.979789,0.980565,0.979832,0.962304,0.945285,0.976923,0.944239,2.000000,2.000000,2.000000,1.500000
9.030021,14.216044,6.294724,12.941449,0.969404,0.966113,0.970546,0.966823,0.959326,0.957185,0.959703,0.957585,0.958449,0.934596,0.971034,0.940460,0.000000,0.000000,0.000000,0.000000
5.184801,9.265047,2.928078,5.706555,0.889443,0.870660,0.892564,0.871674,0.766994,0.752114,0.769269,0.752729,0.955057,0.919701,0.974671,0.950542,0.000000,0.000000,0.000000,0.000000
12.590033,21.154568,6.108852,14.276797,0.911303,0.900311,0.913965,0.901881,0.849640,0.841028,0.850038,0.841512,0.972233,0.953351,0.986526,0.968517,0.000000,0.000000,0.000000,0.000000
1.848048,2.848776,1.202025,2.167910,0.953244,0.944831,0.953198,0.945891,0.913153,0.905887,0.912752,0.906692,0.895007,0.838176,0.931706,0.876852,0.000000,0.000000,0.000000,0.000000
3.210242,5.196602,1.726128,3.415522,0.897805,0.880822,0.900768,0.883385,0.799255,0.785849,0.801033,0.787492,0.928009,0.883472,0.962418,0.923410,0.000000,0.000000,0.000000,0.000000
1.771332,2.947734,1.439412,2.771699,0.922567,0.910204,0.925593,0.910376,0.836602,0.826359,0.839238,0.826460,0.969775,0.949709,0.975449,0.952712,0.000000,0.000000,0.000000,0.000000
5.670870,8.891551,4.212373,8.593544,0.929741,0.919741,0.930059,0.919981,0.875173,0.867100,0.875105,0.867242,0.966923,0.948146,0.975429,0.949884,0.000000,0.000000,0.000000,0.000000
1.988096,3.812320,1.595234,2.119244,0.939294,0.928308,0.938499,0.929821,0.882909,0.873598,0.882008,0.874496,0.934947,0.875272,0.947858,0.930664,0.000000,0.000000,0.000000,0.000000
20.457229,44.336785,15.346745,22.513390,0.898995,0.885990,0.898479,0.888677,0.832089,0.822032,0.831081,0.823106,0.976809,0.949746,0.982602,0.974482,0.000000,0.000000,0.000000,0.000000
2.378540,3.641086,2.012895,4.168083,0.983783,0.981930,0.983673,0.981936,0.978213,0.977131,0.978130,0.977138,0.968270,0.951433,0.973352,0.944403,0.000000,0.000000,0.000000,0.000000
5.421314,8.541652,4.248999,8.633260,0.962836,0.956390,0.961673,0.956815,0.941059,0.936323,0.939676,0.936541,0.964128,0.943487,0.971935,0.942881,0.000000,0.000000,0.000000,0.000000
4.134008,5.886392,2.686076,6.679186,0.911804,0.898596,0.915248,0.898167,0.823534,0.812972,0.826090,0.812748,0.972999,0.961558,0.982487,0.956381,0.000000,0.000000,0.000000,0.000000
12.610002,19.567716,7.544278,18.022161,0.853996,0.834423,0.858339,0.835563,0.741865,0.728393,0.743952,0.728937,0.977055,0.964400,0.986315,0.967211,0.000000,0.000000,0.000000,0.000000
14.551172,23.597364,10.824992,24.766811,0.951852,0.945827,0.952474,0.945887,0.919491,0.914582,0.919580,0.914637,0.984281,0.974513,0.988307,0.973250,0.000000,0.000000,0.000000,0.000000
24.735398,35.404333,13.210874,36.496370,0.916379,0.907934,0.918454,0.908160,0.870604,0.864004,0.870980,0.864118,0.974671,0.963752,0.986472,0.962634,0.000000,0.000000,0.000000,0.000000
7.031351,11.550660,4.869998,10.635102,0.924229,0.914962,0.925778,0.915315,0.870775,0.863386,0.871412,0.863570,0.982420,0.971125,0.987823,0.973414,0.000000,0.000000,0.000000,0.000000
5.293938,7.681528,3.564511,7.611581,0.889137,0.875339,0.891054,0.875633,0.800844,0.789962,0.801872,0.790168,0.945628,0.921118,0.963389,0.921836,0.000000,0.000000,0.000000,0.000000
10.293195,21.464090,8.638408,14.484320,0.870556,0.850592,0.873540,0.851697,0.740696,0.725516,0.743049,0.725953,0.983603,0.965812,0.986238,0.976930,0.000000,0.000000,0.000000,0.000000
0.944369,1.425682,0.819645,1.225184,0.875632,0.853924,0.878582,0.856072,0.745275,0.728795,0.747381,0.730076,0.741994,0.610546,0.776057,0.665316,0.000000,0.000000,0.000000,0.000000
5.611600,9.889383,3.049866,5.784468,0.868612,0.846007,0.871522,0.848184,0.730978,0.713651,0.732772,0.714990,0.960046,0.929600,0.978284,0.958822,0.000000,0.000000,0.000000,0.000000
6.472564,11.061178,3.595638,7.145786,0.868892,0.847934,0.871444,0.850184,0.741394,0.725138,0.742698,0.726544,0.951385,0.916931,0.972999,0.946336,0.000000,0.000000,0.000000,0.000000
1.678436,2.737175,1.472530,2.730161,0.895318,0.877030,0.897659,0.877405,0.775668,0.761109,0.777548,0.761398,0.968311,0.948328,0.972227,0.948461,0.000000,0.000000,0.000000,0.000000
3.971020,6.412230,3.244452,6.438115,0.881378,0.863583,0.884502,0.864056,0.766447,0.752646,0.768577,0.753013,0.970279,0.952014,0.975715,0.951821,0.000000,0.000000,0.000000,0.000000
2.995097,5.505118,2.463267,4.322558,0.901069,0.884301,0.904113,0.885603,0.794983,0.781531,0.797155,0.782344,0.949789,0.907035,0.958876,0.927005,0.000000,0.000000,0.000000,0.000000
19.253098,32.665735,13.191858,29.188794,0.866421,0.848675,0.874443,0.849465,0.745896,0.732480,0.751756,0.732866,0.975142,0.957787,0.982950,0.962280,0.000000,0.000000,0.000000,0.000000
7.204774,11.368979,6.211341,13.795560,0.959433,0.953631,0.959320,0.953533,0.928951,0.923980,0.928785,0.923991,0.978318,0.965791,0.981318,0.958490,0.000000,0.000000,0.000000,0.000000
6.540124,9.329570,4.948931,10.895739,0.914712,0.903657,0.915110,0.903687,0.852582,0.843791,0.852637,0.843895,0.957452,0.939312,0.967807,0.929125,0.000000,0.000000,0.000000,0.000000
1.344163,2.058347,1.013488,1.875405,0.956659,0.948640,0.956008,0.948986,0.915640,0.908615,0.914872,0.908839,0.934092,0.899088,0.950305,0.908057,0.000000,0.000000,0.000000,0.000000
2.529032,3.712449,1.897270,3.670336,0.933403,0.922710,0.932897,0.923093,0.876282,0.867297,0.875496,0.867546,0.926971,0.892814,0.945212,0.894030,0.000000,0.000000,0.000000,0.000000
4.474581,7.424011,2.767116,5.414636,0.960211,0.954933,0.961249,0.956019,0.935633,0.931355,0.936010,0.931977,0.958681,0.931455,0.974477,0.950007,0.000000,0.000000,0.000000,0.000000
7.786185,14.698921,5.165376,8.888997,0.876962,0.858932,0.879940,0.862288,0.772330,0.758576,0.774007,0.760280,0.965664,0.935188,0.977220,0.960806,0.000000,0.000000,0.000000,0.000000
5.633919,8.264716,4.578566,10.751413,0.879355,0.857436,0.880844,0.857747,0.740862,0.723851,0.742140,0.724182,0.967343,0.952099,0.973598,0.937687,0.000000,0.000000,0.000000,0.000000
8.073383,13.097967,6.437835,14.019750,0.875099,0.853697,0.875662,0.854308,0.741243,0.724717,0.741820,0.725229,0.967171,0.946747,0.973833,0.942999,0.000000,0.000000,0.000000,0.000000
12.752819,24.479601,8.491551,15.175677,0.947115,0.940411,0.947975,0.941704,0.914291,0.908847,0.914447,0.909476,0.978308,0.958367,0.985555,0.974190,0.000000,0.000000,0.000000,0.000000
4.363751,6.684544,2.958581,5.500163,0.920331,0.909901,0.922410,0.911494,0.867306,0.859179,0.868211,0.860148,0.911909,0.865073,0.940270,0.888980,0.000000,0.000000,0.000000,0.000000
0.972309,1.378870,0.810883,1.584689,0.914512,0.899608,0.916667,0.899560,0.814899,0.802581,0.816805,0.802569,0.928364,0.898417,0.940386,0.883254,0.000000,0.000000,0.000000,0.000000
2.651439,3.934813,2.067838,4.259627,0.889108,0.871001,0.890336,0.870968,0.775547,0.761292,0.776350,0.761308,0.943039,0.915480,0.955574,0.908503,0.000000,0.000000,0.000000,0.000000
2.256488,3.210437,1.822349,3.972823,0.887819,0.867287,0.889426,0.867651,0.757918,0.741801,0.759408,0.742143,0.954399,0.935131,0.963171,0.919726,0.000000,0.000000,0.000000,0.000000
5.634215,8.372109,4.614687,10.272558,0.863725,0.841072,0.863713,0.841270,0.727347,0.710358,0.727603,0.710645,0.958192,0.937677,0.965687,0.923530,0.000000,0.000000,0.000000,0.000000
2.727334,5.347824,2.038900,3.196734,0.930912,0.920683,0.933986,0.921730,0.860914,0.852259,0.863472,0.852860,0.950685,0.903315,0.963131,0.942205,0.000000,0.000000,0.000000,0.000000
23.168283,46.611727,17.299523,29.846765,0.933847,0.926610,0.934889,0.927820,0.895841,0.890386,0.896103,0.890818,0.984620,0.969062,0.988515,0.980189,0.000000,0.000000,0.000000,0.000000
11.269009,16.652157,10.026381,24.185380,0.900531,0.885423,0.903696,0.884740,0.795703,0.783425,0.798283,0.783110,0.984655,0.977327,0.986347,0.967071,0.000000,0.000000,0.000000,0.000000
25.610981,36.550686,21.047507,51.927278,0.910326,0.900262,0.911016,0.899279,0.848632,0.840472,0.848669,0.840099,0.983076,0.975850,0.986091,0.965690,0.000000,0.000000,0.000000,0.000000
3.092381,4.858577,2.617389,5.205400,0.946100,0.937726,0.946657,0.937670,0.898966,0.891709,0.899314,0.891682,0.959567,0.936483,0.965775,0.931948,0.000000,0.000000,0.000000,0.000000
17.338645,28.335959,13.841497,31.441293,0.869671,0.851380,0.872504,0.851175,0.752639,0.738592,0.754591,0.738569,0.979765,0.966936,0.983862,0.963312,0.000000,0.000000,0.000000,0.000000
2.679770,4.199271,1.937744,3.576098,0.910974,0.896892,0.912037,0.897607,0.825668,0.813850,0.826218,0.814381,0.935388,0.898766,0.953277,0.913789,0.000000,0.000000,0.000000,0.000000
3.755188,5.427742,2.591789,5.233010,0.899232,0.885975,0.900735,0.886621,0.817820,0.807107,0.818473,0.807550,0.932635,0.902645,0.953503,0.906138,0.000000,0.000000,0.000000,0.000000
3.558938,6.315867,2.477182,4.565053,0.961129,0.954659,0.961548,0.955327,0.928192,0.922575,0.928337,0.923027,0.958224,0.925874,0.970922,0.946422,0.000000,0.000000,0.000000,0.000000
8.196092,13.784915,5.315789,10.657209,0.932277,0.922433,0.933120,0.923665,0.881532,0.873471,0.881748,0.874304,0.957358,0.928292,0.972343,0.944562,0.000000,0.000000,0.000000,0.000000
2.366965,3.810690,1.636765,3.148971,0.960339,0.953926,0.960852,0.954509,0.926798,0.921244,0.927003,0.921643,0.954152,0.926198,0.968294,0.939014,0.000000,0.000000,0.000000,0.000000
10.419010,15.737008,7.255301,16.664826,0.935149,0.927011,0.935875,0.927104,0.892646,0.886069,0.892895,0.886212,0.961364,0.941652,0.973094,0.938212,0.000000,0.000000,0.000000,0.000000
3.433516,6.889979,2.773916,4.584465,0.888194,0.869653,0.891198,0.871264,0.770147,0.755822,0.772603,0.756486,0.975922,0.951691,0.980600,0.967856,0.000000,0.000000,0.000000,0.000000
15.054596,27.364837,9.796925,20.387329,0.861315,0.842508,0.865409,0.844486,0.745024,0.731337,0.746827,0.731870,0.978292,0.960547,0.985873,0.970606,0.000000,0.000000,0.000000,0.000000
2.440048,4.268115,1.822877,3.104161,0.952812,0.944724,0.953251,0.945309,0.907794,0.900721,0.908035,0.901117,0.937126,0.890026,0.953255,0.920017,0.000000,0.000000,0.000000,0.000000
2.793418,5.783667,2.668207,3.941822,0.879188,0.861524,0.892901,0.862763,0.750827,0.737385,0.762202,0.738150,0.950682,0.897229,0.952579,0.929957,0.000000,0.000000,0.000000,0.000000
4.014200,8.138444,3.503861,6.030361,0.947701,0.938512,0.946583,0.939255,0.904858,0.897397,0.903686,0.897692,0.981040,0.961567,0.983450,0.971522,0.000000,0.000000,0.000000,0.000000
7.275112,14.128995,6.673981,12.662682,0.900100,0.885592,0.902054,0.886226,0.813865,0.803118,0.815629,0.803460,0.981258,0.963607,0.982808,0.967384,0.000000,0.000000,0.000000,0.000000
12.659845,21.557945,7.298761,16.045426,0.950919,0.943993,0.951313,0.944584,0.916466,0.910661,0.916186,0.910913,0.974543,0.956656,0.985322,0.967739,0.000000,0.000000,0.000000,0.000000
4.236649,6.200948,2.400950,5.022148,0.941322,0.933632,0.943211,0.935026,0.906044,0.899965,0.906680,0.900875,0.930299,0.897997,0.960501,0.917388,0.000000,0.000000,0.000000,0.000000
4.830433,8.344680,3.298962,6.920860,0.886702,0.868972,0.890248,0.869522,0.770129,0.756246,0.772601,0.756445,0.981411,0.967830,0.987279,0.973319,0.000000,0.000000,0.000000,0.000000
6.565915,10.825012,3.955624,8.934655,0.876414,0.858261,0.879812,0.859289,0.762675,0.748622,0.764309,0.749039,0.982151,0.970565,0.989242,0.975705,0.000000,0.000000,0.000000,0.000000
7.936883,13.222300,5.638456,11.839491,0.954828,0.949380,0.955554,0.949655,0.926596,0.922094,0.926763,0.922259,0.978953,0.964942,0.985047,0.968608,0.000000,0.000000,0.000000,0.000000
3.552557,4.757308,2.328284,5.224825,0.943145,0.935528,0.944068,0.935513,0.903817,0.897589,0.904090,0.897622,0.929119,0.905095,0.953543,0.895768,0.000000,0.000000,0.000000,0.000000
3.388230,4.968529,3.074158,6.808305,0.924972,0.914537,0.926123,0.913908,0.858954,0.850148,0.859841,0.849915,0.973748,0.961509,0.976180,0.947257,0.000000,0.000000,0.000000,0.000000
8.186774,11.778766,6.857641,17.279897,0.874238,0.856927,0.876889,0.855608,0.761588,0.748488,0.763318,0.748477,0.987818,0.982474,0.989794,0.974288,0.000000,0.000000,0.000000,0.000000
11.316925,21.148391,7.027231,12.988917,0.959183,0.953744,0.959657,0.954717,0.934229,0.929742,0.934047,0.930210,0.972513,0.948641,0.982931,0.968456,0.000000,0.000000,0.000000,0.000000
20.321734,36.584479,13.202751,26.034603,0.930478,0.922810,0.931804,0.924207,0.892977,0.887044,0.893302,0.887710,0.974479,0.954062,0.983418,0.967309,0.000000,0.000000,0.000000,0.000000
2.883800,5.137699,2.218484,3.889819,0.958350,0.951720,0.958670,0.952480,0.926039,0.920614,0.926125,0.921036,0.964804,0.937306,0.972927,0.952533,0.000000,0.000000,0.000000,0.000000
3.946514,6.987937,2.971977,5.252390,0.941129,0.932010,0.941443,0.932874,0.892862,0.885472,0.892904,0.885940,0.963622,0.935596,0.972603,0.951591,0.000000,0.000000,0.000000,0.000000
8.004447,13.147542,5.981286,12.947201,0.923199,0.911346,0.923077,0.911498,0.852944,0.842814,0.852634,0.842907,0.974277,0.957755,0.980777,0.958399,0.000000,0.000000,0.000000,0.000000
4.916122,7.288869,3.479028,7.296438,0.906513,0.893345,0.907010,0.893825,0.826582,0.815802,0.826715,0.816090,0.949973,0.925839,0.964595,0.925762,0.000000,0.000000,0.000000,0.000000
7.580331,10.559389,4.369870,12.009720,0.905887,0.891668,0.908635,0.891555,0.808628,0.796797,0.810676,0.796747,0.968508,0.956135,0.981843,0.950110,0.000000,0.000000,0.000000,0.000000
2.821610,3.772643,1.725586,3.749119,0.935098,0.925193,0.935678,0.925388,0.880408,0.872046,0.880431,0.872160,0.899632,0.865823,0.938616,0.866659,0.000000,0.000000,0.000000,0.000000
11.919865,17.294621,6.689942,17.750413,0.942736,0.935574,0.943958,0.935821,0.902083,0.895931,0.902428,0.896143,0.977525,0.967395,0.987385,0.966536,0.000000,0.000000,0.000000,0.000000
3.996165,5.218979,2.282453,5.498340,0.931446,0.922773,0.933151,0.922901,0.882547,0.875413,0.883117,0.875521,0.939245,0.920665,0.965297,0.916419,0.000000,0.000000,0.000000,0.000000
3.981454,7.700814,2.846123,4.771030,0.961201,0.955382,0.961606,0.956449,0.933194,0.928359,0.933272,0.928895,0.972543,0.946902,0.980372,0.967103,0.000000,0.000000,0.000000,0.000000
