# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
14.195026,20.312263,9.587653,25.963598,0.955498,0.936338,0.969977,0.918625,0.952368,0.947122,0.952493,0.946073,0.740025,0.771443,0.738147,0.776122,0.918017,0.914076,0.917284,0.913534
30.081104,51.249152,22.527170,51.381922,0.962429,0.936009,0.971861,0.935844,0.956009,0.952998,0.956532,0.953617,0.638024,0.657755,0.632428,0.657370,0.949126,0.947764,0.949165,0.947951
29.975105,53.502590,22.515885,48.969806,0.959524,0.927775,0.969593,0.933894,0.942845,0.939134,0.944221,0.940134,0.791269,0.813407,0.782904,0.813504,0.935016,0.933303,0.935288,0.933622
5.995618,9.382412,3.625912,9.321541,0.951693,0.924428,0.970783,0.924918,0.970794,0.968146,0.972180,0.968520,0.442989,0.460363,0.438352,0.460481,0.957589,0.955742,0.957547,0.955860
13.843454,19.866229,7.764915,22.267669,0.955575,0.936266,0.975079,0.928562,0.939750,0.934218,0.941884,0.934271,0.875422,0.907503,0.863329,0.910622,0.908506,0.904725,0.908319,0.904658
3.663761,6.673285,2.896778,6.036785,0.953843,0.915942,0.963611,0.923958,0.966589,0.957918,0.964903,0.958277,0.600758,0.640800,0.606714,0.640369,0.907353,0.900582,0.905821,0.900648
10.756306,20.127433,7.809891,15.945569,0.954695,0.915247,0.967118,0.932856,0.932849,0.919497,0.930826,0.921033,1.106799,1.168942,1.110129,1.165319,0.837889,0.828908,0.835726,0.829184
17.018790,24.181946,10.157122,28.877063,0.957835,0.940105,0.974833,0.928476,0.957454,0.953332,0.958507,0.952941,0.654308,0.679511,0.647427,0.681826,0.933203,0.930009,0.932946,0.929852
33.601645,48.088915,18.651873,53.929367,0.956425,0.937656,0.975810,0.930084,0.916252,0.908135,0.918984,0.907495,1.245231,1.293757,1.230084,1.297529,0.854751,0.848537,0.854192,0.848182
9.571621,18.748138,7.870850,15.200209,0.960343,0.922345,0.967386,0.937041,0.965038,0.960247,0.964664,0.961090,0.565267,0.592537,0.564094,0.589529,0.939884,0.936728,0.939494,0.937031
4.920276,8.581800,3.046608,6.818988,0.942804,0.900269,0.964581,0.920755,0.944941,0.936016,0.945757,0.938294,0.824909,0.868408,0.818800,0.861083,0.898625,0.893169,0.897969,0.893819
18.860208,35.990012,10.670458,21.604974,0.960213,0.924098,0.977487,0.954435,0.948133,0.941828,0.949670,0.944258,0.806475,0.844059,0.800727,0.836209,0.909978,0.905367,0.909476,0.906150
25.841961,46.031694,14.257663,32.301175,0.957533,0.924375,0.976568,0.946933,0.902222,0.890290,0.905959,0.893897,1.434787,1.499709,1.421338,1.489753,0.822537,0.814446,0.821246,0.815418
9.408241,11.111829,6.929574,20.547380,0.961887,0.954999,0.971932,0.916787,0.947353,0.939464,0.946106,0.936925,0.885968,0.929337,0.889399,0.940887,0.874359,0.867286,0.872760,0.866665
35.139492,43.033324,22.996981,69.822872,0.958828,0.949593,0.973068,0.918213,0.892556,0.882699,0.893702,0.878263,1.684847,1.751127,1.679088,1.768643,0.773711,0.766320,0.772749,0.765686
11.569207,26.389482,9.995974,15.612309,0.969329,0.930059,0.973513,0.958622,0.957593,0.949559,0.956143,0.951188,0.731788,0.772862,0.735755,0.766847,0.906915,0.901272,0.905437,0.901615
14.773651,30.288224,10.836367,19.624823,0.965378,0.929040,0.974602,0.954023,0.930400,0.917575,0.928090,0.920219,1.159124,1.221899,1.160518,1.211788,0.840353,0.832218,0.838270,0.832666
11.962689,30.823545,10.111367,11.897646,0.967669,0.916718,0.972669,0.967854,0.958365,0.951586,0.956978,0.954878,0.670717,0.707514,0.673263,0.694631,0.923399,0.918523,0.922200,0.919335
15.142674,28.079423,11.673465,24.121892,0.964999,0.935114,0.973036,0.944259,0.925269,0.914098,0.923640,0.916610,1.176198,1.231822,1.174612,1.228803,0.850857,0.844100,0.849497,0.844629
8.338812,12.056763,5.464120,14.737743,0.957504,0.938574,0.972151,0.924915,0.956947,0.947183,0.955221,0.946778,0.790044,0.838751,0.796718,0.841120,0.871520,0.863219,0.869403,0.863043
15.474875,25.637238,9.941400,23.722945,0.955828,0.926841,0.971620,0.932304,0.936326,0.923662,0.934760,0.924002,1.116546,1.180783,1.121440,1.179931,0.819876,0.809967,0.817495,0.809955
13.524796,21.042124,9.290669,23.522051,0.960635,0.938773,0.972956,0.931557,0.963932,0.960867,0.964471,0.960557,0.541689,0.559718,0.536041,0.561876,0.952467,0.950867,0.952379,0.950654
19.988752,31.910644,13.018034,32.458606,0.956563,0.930675,0.971712,0.929485,0.921124,0.913807,0.922064,0.914658,1.088482,1.125380,1.073073,1.127290,0.894429,0.890764,0.894147,0.890923
10.087138,16.482523,5.309710,13.691297,0.966781,0.945736,0.982512,0.954925,0.968105,0.965843,0.969898,0.966951,0.471371,0.485435,0.460678,0.483286,0.960381,0.959141,0.960614,0.959545
23.292108,33.271838,10.844225,33.636745,0.961397,0.944873,0.982026,0.944268,0.931033,0.927550,0.936545,0.928407,0.935127,0.959877,0.911088,0.962066,0.916570,0.914662,0.917471,0.914885
22.364935,42.764047,18.206202,36.530997,0.972490,0.947412,0.977603,0.955077,0.939208,0.933352,0.938638,0.934844,0.907026,0.942882,0.904989,0.941423,0.913839,0.910531,0.913080,0.910959
29.994425,68.237781,25.877716,40.787863,0.972772,0.938071,0.976530,0.962984,0.911289,0.901518,0.910350,0.906045,1.301001,1.358502,1.300280,1.344446,0.863218,0.857773,0.862030,0.858907
12.490422,15.569785,11.028059,30.062601,0.966681,0.958479,0.970579,0.919830,0.944939,0.933465,0.941956,0.931655,0.975599,1.032699,0.985505,1.038141,0.835619,0.825336,0.833058,0.825112
49.335536,65.543090,42.553897,112.896279,0.964074,0.952311,0.969028,0.917857,0.834030,0.810179,0.827871,0.804153,2.463954,2.586082,2.480036,2.601240,0.572586,0.551208,0.566945,0.550157
10.348208,19.178401,7.743908,16.048484,0.962129,0.929834,0.971657,0.941285,0.970530,0.968164,0.970786,0.968834,0.433707,0.448342,0.429141,0.446161,0.964846,0.963697,0.964809,0.963964
10.746435,22.474753,10.670229,19.548834,0.976329,0.950508,0.976540,0.956951,0.945383,0.939812,0.945846,0.940886,0.783766,0.813868,0.785458,0.813539,0.928147,0.925839,0.927884,0.926131
10.369145,16.707775,5.244649,13.811544,0.956983,0.930694,0.978335,0.942711,0.960358,0.955847,0.962450,0.956917,0.601210,0.625558,0.592459,0.623321,0.940003,0.937086,0.939745,0.937416
34.321115,60.942271,20.343712,45.829561,0.956478,0.922741,0.974238,0.941900,0.900968,0.888018,0.903822,0.891413,1.489401,1.555837,1.477671,1.549077,0.810330,0.801880,0.809093,0.802773
17.923450,26.194936,11.338361,30.825803,0.961457,0.943686,0.975615,0.933730,0.954253,0.950959,0.955749,0.950620,0.684050,0.708399,0.676960,0.711118,0.934081,0.931627,0.934184,0.931536
12.404340,19.227056,8.568753,21.830529,0.970305,0.953985,0.979487,0.947754,0.897076,0.886892,0.901058,0.886344,1.467991,1.526999,1.458527,1.533584,0.821366,0.815454,0.820740,0.815196
5.251719,9.232274,3.022714,6.800396,0.946344,0.905702,0.969118,0.930541,0.954645,0.944207,0.953995,0.945723,0.783564,0.832383,0.784474,0.827378,0.878638,0.870714,0.877208,0.871218
12.749977,18.088706,6.551800,19.403878,0.945722,0.923016,0.972105,0.917419,0.918847,0.906437,0.920661,0.906576,1.276466,1.337715,1.266952,1.341957,0.810213,0.801186,0.808818,0.800875
14.910884,34.924601,10.248430,13.926028,0.967749,0.924483,0.977831,0.969888,0.958132,0.955162,0.959299,0.959206,0.588246,0.607804,0.580383,0.593379,0.952096,0.950553,0.952332,0.951924
23.285469,55.685877,16.014164,20.593273,0.966389,0.919554,0.976857,0.970251,0.929676,0.923264,0.930989,0.930584,0.966964,1.001941,0.955455,0.976720,0.914030,0.911031,0.914296,0.913224
7.553242,11.287914,5.084949,13.384802,0.964196,0.946509,0.975894,0.936572,0.970247,0.964429,0.969708,0.964224,0.544529,0.575290,0.546088,0.577703,0.925774,0.921008,0.924869,0.920839
26.459109,38.439712,19.255702,50.757302,0.964239,0.948061,0.973972,0.931418,0.910701,0.898431,0.909111,0.897002,1.435512,1.500782,1.438023,1.511712,0.799182,0.790251,0.796927,0.789763
10.254394,20.129990,8.235518,15.806262,0.960345,0.922179,0.968149,0.938894,0.974456,0.971659,0.974332,0.972599,0.398619,0.415633,0.397566,0.413641,0.964698,0.962890,0.964369,0.963263
26.838706,47.961387,21.612024,46.397247,0.961255,0.930782,0.968797,0.933040,0.933970,0.926503,0.933308,0.927352,0.979767,1.020896,0.977309,1.021061,0.900568,0.896120,0.899679,0.896486
13.283638,22.054538,9.353679,22.021722,0.955676,0.926431,0.968788,0.926541,0.961309,0.955378,0.961221,0.955730,0.635957,0.667704,0.636281,0.669249,0.924700,0.920211,0.923921,0.920182
24.591138,38.826203,15.743982,39.798019,0.952129,0.924439,0.969351,0.922548,0.940688,0.935377,0.942767,0.936161,0.856394,0.886542,0.848897,0.889717,0.916591,0.913466,0.916632,0.913584
13.811184,25.618175,10.027236,20.959301,0.960703,0.927130,0.971468,0.940382,0.966089,0.962468,0.966964,0.963251,0.520485,0.542088,0.517784,0.541425,0.949822,0.947494,0.949714,0.947726
32.641245,61.016018,23.289006,48.304294,0.960850,0.926838,0.972064,0.942080,0.926180,0.919075,0.928271,0.921186,1.048582,1.089923,1.042317,1.088888,0.895164,0.890909,0.894905,0.891534
22.438535,29.689164,9.776121,33.134132,0.942979,0.924575,0.975154,0.915823,0.933662,0.924604,0.937663,0.924450,1.040025,1.089435,1.029177,1.091942,0.858251,0.850737,0.857575,0.850691
29.493884,40.846506,15.653557,47.156595,0.948831,0.929156,0.972840,0.918212,0.926631,0.917866,0.929072,0.917713,1.124664,1.173991,1.116403,1.177271,0.860686,0.854027,0.859842,0.853964
11.834602,22.381510,7.684258,15.505629,0.956449,0.917660,0.971719,0.942956,0.962283,0.957985,0.963110,0.959800,0.582397,0.608610,0.577813,0.603733,0.940811,0.937701,0.940572,0.938305
27.336727,48.321222,15.283054,34.209600,0.944181,0.901360,0.968791,0.930167,0.926544,0.918525,0.928992,0.921783,1.065298,1.112475,1.055005,1.104306,0.883522,0.878153,0.883227,0.879093
22.338211,42.063436,13.068314,27.068435,0.961334,0.927213,0.977377,0.953160,0.966096,0.964023,0.968311,0.965504,0.492585,0.508236,0.487267,0.506553,0.959549,0.958289,0.959876,0.958828
14.595003,24.287362,6.270313,16.296567,0.945699,0.909665,0.976669,0.939386,0.942283,0.936942,0.946688,0.940847,0.812591,0.841919,0.793959,0.834683,0.918961,0.915692,0.919306,0.916812
7.764126,16.421910,5.169214,8.647861,0.956330,0.907660,0.970922,0.951373,0.968466,0.963947,0.968313,0.966623,0.492598,0.517402,0.490650,0.508383,0.950703,0.947648,0.950081,0.948554
10.646783,19.852210,5.092386,10.739307,0.951628,0.909828,0.976903,0.951221,0.934795,0.928159,0.940167,0.934086,0.894343,0.933389,0.874935,0.912469,0.908861,0.904825,0.909185,0.906637
20.224971,51.738566,20.019183,26.880902,0.979411,0.947346,0.979618,0.972643,0.951773,0.942409,0.949736,0.944815,0.825682,0.873699,0.836960,0.867156,0.893331,0.886492,0.891400,0.887276
17.540699,36.874299,11.063688,18.702205,0.961836,0.919794,0.975926,0.959320,0.910729,0.893360,0.909279,0.899502,1.474507,1.560525,1.478090,1.537304,0.759728,0.746742,0.756428,0.748510
12.195221,22.231996,6.713917,14.610605,0.959344,0.925905,0.977615,0.951306,0.945224,0.933467,0.945360,0.935444,0.914030,0.968853,0.912862,0.962268,0.856936,0.847316,0.855365,0.847924
17.873030,33.635352,9.331928,19.292160,0.955469,0.916220,0.976747,0.951946,0.901810,0.883729,0.903106,0.889349,1.545137,1.629780,1.538823,1.613562,0.750422,0.737165,0.747670,0.738319
13.511110,21.490075,8.370776,21.369056,0.966550,0.946812,0.979275,0.947111,0.940698,0.926272,0.938185,0.925949,1.077749,1.142648,1.085620,1.144978,0.818058,0.807138,0.814864,0.806653
19.749916,31.133400,12.401201,31.913971,0.965140,0.944967,0.978072,0.943587,0.920243,0.909984,0.921208,0.910490,1.191900,1.238867,1.179686,1.241598,0.864077,0.858334,0.863229,0.858317
17.910936,25.622348,9.152322,27.034750,0.940365,0.914715,0.969524,0.910013,0.978020,0.976847,0.978910,0.977102,0.327285,0.335075,0.321123,0.335419,0.975307,0.974671,0.975571,0.974732
40.912192,65.257690,22.565177,58.463028,0.948652,0.918121,0.971676,0.926646,0.949611,0.946984,0.951859,0.948277,0.705856,0.724537,0.693561,0.722463,0.943564,0.942035,0.944124,0.942565
13.373410,24.635983,6.947767,14.908149,0.950966,0.909697,0.974538,0.945354,0.957593,0.950263,0.958290,0.951737,0.698301,0.736659,0.697253,0.732356,0.908063,0.902144,0.907072,0.902503
11.628553,19.659909,5.216568,13.224240,0.954860,0.923705,0.979748,0.948680,0.931308,0.923439,0.936756,0.926397,0.998554,1.043812,0.979945,1.033277,0.884431,0.878967,0.884301,0.879800
8.392310,15.938285,4.934030,9.913992,0.946887,0.899160,0.968770,0.937275,0.960437,0.954840,0.960700,0.957455,0.589171,0.616886,0.583369,0.608409,0.941373,0.938109,0.940969,0.939085
17.353419,34.637625,9.188568,16.886248,0.949448,0.899114,0.973340,0.950822,0.918406,0.906116,0.919394,0.912247,1.202091,1.261825,1.189710,1.238870,0.853068,0.845612,0.851971,0.847269
9.881345,18.971303,8.650736,17.299000,0.971897,0.946061,0.975395,0.950815,0.972719,0.969708,0.972901,0.969930,0.440769,0.459484,0.440419,0.460086,0.957047,0.955088,0.956805,0.955134
25.923362,46.391043,20.665651,44.844915,0.971612,0.949212,0.977367,0.950905,0.935777,0.930083,0.936620,0.930283,0.944545,0.981492,0.942670,0.984236,0.905684,0.902228,0.905087,0.902193
7.350695,17.937255,6.068394,8.142512,0.968524,0.923213,0.974014,0.965143,0.962284,0.956448,0.961514,0.959651,0.601619,0.633326,0.602279,0.622264,0.935010,0.931219,0.934096,0.932009
28.307861,65.097390,21.559039,31.932928,0.966183,0.922255,0.974243,0.961863,0.916967,0.905767,0.916142,0.911764,1.254496,1.314301,1.253268,1.295404,0.855865,0.848803,0.854197,0.850254
15.504708,24.624625,11.906417,28.778775,0.960796,0.937752,0.969950,0.927250,0.972284,0.970529,0.971887,0.970546,0.412737,0.424366,0.410408,0.426244,0.968362,0.967522,0.968212,0.967505
32.074486,51.619400,21.169070,52.248914,0.956974,0.930774,0.971616,0.929930,0.942361,0.937868,0.942033,0.938585,0.827173,0.853947,0.819791,0.854049,0.929479,0.926974,0.929110,0.927257
23.393195,34.650077,15.151125,41.246690,0.968220,0.952942,0.979420,0.943983,0.949224,0.943705,0.951425,0.942881,0.784078,0.816598,0.781435,0.818379,0.920067,0.917054,0.919852,0.916773
65.962918,114.259730,42.681481,99.670127,0.972105,0.951693,0.981973,0.957861,0.853330,0.836745,0.860135,0.839457,2.114280,2.197026,2.101642,2.200805,0.750998,0.743387,0.749729,0.743678
21.506558,35.565323,16.309937,38.712262,0.974019,0.957048,0.980297,0.953247,0.960297,0.956927,0.961090,0.956821,0.607450,0.629239,0.603289,0.630163,0.945659,0.943792,0.945569,0.943752
37.582873,54.165163,19.096201,56.936664,0.959715,0.941957,0.979529,0.938987,0.916717,0.910465,0.920700,0.910856,1.180250,1.217620,1.157615,1.220321,0.884131,0.880478,0.884358,0.880450
12.125282,21.237809,8.623955,19.458876,0.974401,0.955175,0.981791,0.958930,0.941531,0.935310,0.943341,0.935827,0.859974,0.898132,0.857535,0.897487,0.907327,0.903383,0.907057,0.903494
25.282538,40.215334,16.285821,41.215577,0.960057,0.936483,0.974268,0.934903,0.912209,0.900243,0.914958,0.900327,1.374299,1.437809,1.369236,1.438240,0.810629,0.802443,0.809421,0.802412
16.469065,35.951512,14.343821,24.116867,0.972599,0.940202,0.976133,0.959886,0.939375,0.928118,0.937628,0.929961,1.022460,1.081492,1.027791,1.074377,0.850396,0.841749,0.848729,0.842067
10.280276,21.414716,7.535443,13.398836,0.972339,0.942397,0.979723,0.963959,0.902288,0.884155,0.901917,0.888510,1.557287,1.645256,1.563440,1.633272,0.751037,0.739240,0.748338,0.739771
16.418215,31.879618,8.348112,16.363409,0.959064,0.920537,0.979183,0.959213,0.928013,0.913621,0.927217,0.917008,1.187868,1.259118,1.186987,1.241676,0.814442,0.802994,0.811672,0.804091
17.415611,32.588888,9.077317,18.986557,0.955768,0.917254,0.976944,0.951792,0.912954,0.896423,0.912600,0.900092,1.455829,1.537781,1.453372,1.519733,0.765115,0.753220,0.762126,0.754154
7.230170,14.169611,7.390667,14.520136,0.977781,0.956468,0.977288,0.955391,0.958472,0.949186,0.956688,0.949328,0.730109,0.774081,0.736751,0.774643,0.893480,0.886298,0.891740,0.886429
19.592896,36.871753,17.867642,36.624398,0.976247,0.955312,0.978336,0.955612,0.916314,0.903405,0.915034,0.903587,1.368070,1.432634,1.371075,1.436827,0.807317,0.798945,0.805610,0.798852
10.229769,19.096145,6.504675,13.594367,0.960928,0.926849,0.975125,0.947914,0.952902,0.944936,0.953344,0.946890,0.756915,0.795358,0.755333,0.789403,0.909076,0.903689,0.908028,0.904433
28.565546,48.397589,18.972809,44.412131,0.960380,0.932746,0.973627,0.938284,0.915759,0.904186,0.917049,0.905399,1.292319,1.349592,1.283573,1.349317,0.833730,0.825916,0.833195,0.826200
10.293725,16.433205,8.975492,21.182893,0.967582,0.948260,0.971760,0.933305,0.970107,0.967236,0.969506,0.966973,0.470045,0.487323,0.468448,0.490236,0.957490,0.955712,0.957116,0.955634
18.123479,28.474437,14.782050,35.809512,0.966210,0.946927,0.972438,0.933255,0.923644,0.914763,0.921753,0.914117,1.148397,1.194788,1.144979,1.201782,0.871762,0.866606,0.870649,0.866335
5.771443,10.129296,4.282375,9.472909,0.963726,0.936355,0.973088,0.940480,0.972090,0.968242,0.971756,0.968784,0.453752,0.475158,0.452927,0.475385,0.952495,0.949768,0.951912,0.949841
10.401264,17.655059,8.031353,18.221598,0.961460,0.934601,0.970240,0.932502,0.947072,0.939976,0.946069,0.940490,0.819740,0.858156,0.819056,0.860323,0.905659,0.900729,0.904517,0.900713
12.020135,22.347902,7.615366,15.998008,0.965456,0.935793,0.978124,0.954037,0.958940,0.955616,0.960342,0.957628,0.596017,0.616382,0.587276,0.611374,0.948223,0.946467,0.948232,0.947075
24.835138,50.490344,16.133032,29.376648,0.964820,0.928498,0.977145,0.958398,0.902173,0.890294,0.903412,0.896284,1.434041,1.498103,1.422932,1.481528,0.829321,0.822087,0.828121,0.823163
13.023926,19.934577,11.006954,26.781787,0.961438,0.940990,0.967499,0.920718,0.947789,0.934972,0.944771,0.934709,0.929398,0.989891,0.943280,0.990925,0.840861,0.829623,0.837585,0.829857
18.620686,31.538406,15.135883,34.142758,0.961164,0.934242,0.968438,0.928811,0.931987,0.915583,0.927920,0.916138,1.250255,1.329639,1.267142,1.327357,0.770031,0.756517,0.766000,0.757150
17.560893,35.910923,12.069470,21.963572,0.968935,0.936492,0.978647,0.961158,0.954540,0.950295,0.955577,0.952696,0.690567,0.717053,0.683059,0.709266,0.935783,0.933224,0.935661,0.934066
18.904459,35.536992,13.038972,26.874565,0.966212,0.936499,0.976692,0.951978,0.915451,0.907387,0.918449,0.910524,1.202711,1.248896,1.187916,1.240546,0.874843,0.870648,0.874844,0.871608
4.863213,7.841801,4.410289,10.206116,0.963018,0.940384,0.966463,0.922410,0.970263,0.964694,0.968073,0.964291,0.501506,0.528902,0.506240,0.532253,0.941758,0.937903,0.940450,0.937713
13.845659,21.695653,10.543865,25.928698,0.964073,0.943720,0.972638,0.932739,0.926413,0.914611,0.924090,0.914115,1.149208,1.205613,1.152612,1.211494,0.848266,0.839990,0.845758,0.839762
7.258819,11.560961,6.660946,15.528853,0.965358,0.944843,0.968208,0.925912,0.955063,0.942970,0.951202,0.942903,0.815912,0.871235,0.830053,0.872620,0.864703,0.854733,0.861693,0.855097
17.946048,27.714229,14.948975,36.463989,0.963543,0.943648,0.969595,0.925857,0.913792,0.894062,0.907441,0.893852,1.503108,1.590617,1.521975,1.594320,0.741599,0.727565,0.737260,0.728199
8.511197,18.117598,6.287329,10.535514,0.958165,0.910972,0.969092,0.948230,0.971613,0.969059,0.972034,0.970802,0.422358,0.439079,0.420595,0.434010,0.963504,0.962032,0.963347,0.962612
30.785924,67.641138,24.873106,41.217099,0.977285,0.950107,0.981646,0.969598,0.940554,0.935175,0.941132,0.937595,0.883454,0.915838,0.880454,0.911605,0.918673,0.915892,0.918223,0.916431
17.197012,25.359199,15.897059,39.396601,0.973244,0.960556,0.975264,0.938722,0.958938,0.953403,0.957623,0.951928,0.685216,0.717623,0.689511,0.722006,0.917728,0.913157,0.916600,0.912561
36.024914,51.966002,31.165439,79.487048,0.972836,0.960827,0.976498,0.940081,0.928549,0.922552,0.927548,0.919851,1.084027,1.125712,1.084478,1.133809,0.883584,0.879148,0.882735,0.878239
9.877959,17.653016,9.163667,19.489825,0.968753,0.944174,0.971009,0.938366,0.964836,0.960120,0.963883,0.959914,0.575071,0.601370,0.576703,0.603857,0.939600,0.936470,0.938878,0.936340
26.744230,43.316885,21.145488,50.251202,0.966742,0.946148,0.973738,0.937527,0.914063,0.900480,0.912236,0.899938,1.377750,1.443179,1.381300,1.449700,0.808601,0.798895,0.806156,0.798639
11.516398,22.488764,8.416433,16.344351,0.960472,0.922834,0.971109,0.943918,0.949880,0.940249,0.949545,0.941513,0.836895,0.884571,0.839656,0.882807,0.880929,0.873479,0.879545,0.873747
15.876199,25.887116,10.557709,25.595829,0.958665,0.932620,0.972509,0.933378,0.919673,0.907781,0.919490,0.908351,1.268966,1.331365,1.268881,1.333336,0.825731,0.817512,0.823759,0.817429
9.904817,19.799395,7.244028,13.605243,0.959119,0.918304,0.970098,0.943862,0.970636,0.967403,0.970925,0.968605,0.454051,0.473373,0.451652,0.469241,0.958660,0.956709,0.958391,0.957113
21.498750,39.740508,14.097042,29.659755,0.957044,0.920618,0.971831,0.940755,0.938356,0.931663,0.939572,0.934027,0.905027,0.942788,0.897045,0.936143,0.909145,0.905211,0.908806,0.905995
7.910579,15.080667,5.856970,11.792081,0.967854,0.938736,0.976197,0.952096,0.970647,0.967225,0.970822,0.968313,0.470108,0.490579,0.466965,0.487390,0.954791,0.952647,0.954600,0.953052
27.456735,43.182463,19.049156,47.415972,0.959541,0.936387,0.971927,0.930151,0.933580,0.927818,0.934155,0.927823,0.985773,1.021258,0.977410,1.023988,0.902454,0.899201,0.902301,0.899206
4.732501,10.219756,3.953862,6.642956,0.967649,0.930158,0.972997,0.954602,0.949023,0.939277,0.948347,0.942189,0.831791,0.880037,0.833437,0.871343,0.884917,0.878087,0.883798,0.878689
15.851612,28.546215,9.994037,21.731346,0.960013,0.928009,0.974787,0.945196,0.907528,0.894121,0.909967,0.897427,1.404900,1.472553,1.396775,1.466091,0.807080,0.798220,0.805931,0.798904
5.035876,10.514190,4.005592,6.982760,0.956955,0.910140,0.965856,0.940325,0.973134,0.968973,0.972407,0.969907,0.436659,0.460605,0.438015,0.456272,0.954038,0.951271,0.953426,0.951504
7.502125,16.812163,6.442353,10.188871,0.959542,0.909220,0.965200,0.944984,0.948787,0.937609,0.946232,0.939196,0.866264,0.920291,0.871422,0.912427,0.872665,0.864848,0.871323,0.865097
6.327749,14.020072,6.007185,10.131395,0.970683,0.935063,0.972165,0.953074,0.964464,0.959313,0.964003,0.960622,0.545853,0.570060,0.545645,0.568441,0.945014,0.942256,0.944523,0.942679
12.235485,25.215815,12.177822,22.603535,0.968969,0.936067,0.969117,0.942691,0.931427,0.921286,0.929938,0.922185,1.016658,1.062506,1.016608,1.061287,0.887569,0.882703,0.886617,0.883004
17.800341,31.169905,9.882741,22.958854,0.960951,0.931641,0.978318,0.949649,0.959658,0.955840,0.961561,0.957244,0.611572,0.635725,0.604278,0.633053,0.942208,0.939501,0.942032,0.939976
19.914358,33.240061,9.582204,24.471164,0.958871,0.931368,0.980208,0.949474,0.929031,0.923758,0.934552,0.926872,0.971794,1.003682,0.948905,0.997457,0.908409,0.905357,0.908914,0.906310
7.983079,13.788538,4.752526,11.164038,0.967242,0.943233,0.980431,0.954039,0.952473,0.943358,0.952705,0.944228,0.802494,0.846715,0.801833,0.844054,0.889197,0.882503,0.887915,0.882666
11.147434,18.695761,6.074056,15.063654,0.968648,0.947427,0.982913,0.957641,0.924546,0.911707,0.926311,0.913023,1.251961,1.317063,1.248867,1.314606,0.809879,0.800567,0.807647,0.800509
17.753598,32.230136,13.416334,28.974147,0.975378,0.955313,0.981391,0.959827,0.958311,0.954948,0.959536,0.955339,0.628294,0.649572,0.624366,0.649974,0.944502,0.942832,0.944437,0.942894
15.978013,23.480853,10.160379,27.474065,0.958624,0.939212,0.973686,0.928875,0.938019,0.933164,0.939588,0.932778,0.880920,0.910886,0.870310,0.914604,0.915492,0.912676,0.915412,0.912529
5.432284,7.933803,4.880661,12.115853,0.964407,0.948032,0.968018,0.920639,0.957591,0.951819,0.956873,0.950227,0.682968,0.714781,0.685929,0.721645,0.917280,0.913175,0.916572,0.912688
5.555458,7.960891,4.656656,11.989052,0.972586,0.960727,0.977019,0.940855,0.925988,0.914579,0.924619,0.911959,1.172414,1.229976,1.178308,1.241005,0.831975,0.823903,0.830434,0.823287
14.366008,28.226444,9.037020,17.395613,0.963076,0.927472,0.976770,0.955302,0.963615,0.960628,0.965067,0.962515,0.543203,0.561811,0.535791,0.556458,0.953121,0.951475,0.953210,0.952100
26.865822,50.775523,17.770157,36.385162,0.964438,0.932807,0.976475,0.951850,0.931779,0.925875,0.933457,0.928576,0.977925,1.013195,0.965429,1.006122,0.908992,0.905717,0.908942,0.906591
15.336507,33.004183,13.242479,22.890845,0.968927,0.933150,0.973174,0.953634,0.961523,0.957609,0.962263,0.958892,0.585572,0.606981,0.582432,0.606209,0.946102,0.943873,0.945803,0.944233
18.879825,40.387752,15.749057,27.329883,0.968973,0.933647,0.974116,0.955100,0.950230,0.944234,0.950758,0.945856,0.770983,0.802295,0.769156,0.802179,0.919758,0.916054,0.919020,0.916333
10.986235,18.416001,8.258250,19.043616,0.962407,0.937003,0.971739,0.934856,0.960150,0.953115,0.958907,0.953041,0.684754,0.722902,0.688804,0.724734,0.909230,0.903462,0.907793,0.903299
13.472435,22.193348,9.850520,23.201531,0.961176,0.936063,0.971610,0.933159,0.935600,0.924830,0.933840,0.924991,1.045474,1.100716,1.049469,1.104044,0.855471,0.847317,0.853321,0.847146
10.787511,14.653053,5.832821,17.594180,0.951960,0.934764,0.974022,0.921670,0.962533,0.958488,0.963194,0.958089,0.587973,0.614132,0.584383,0.616829,0.934759,0.931309,0.934324,0.931041
10.748850,15.209634,5.310130,15.943855,0.947491,0.925721,0.974057,0.922136,0.946983,0.941813,0.949198,0.942003,0.784574,0.818110,0.774894,0.819256,0.912273,0.908276,0.912019,0.908161
17.370343,25.527638,9.616170,27.374065,0.966188,0.950324,0.981281,0.946731,0.956450,0.952988,0.958406,0.953071,0.663617,0.686403,0.653271,0.687271,0.937056,0.934643,0.936979,0.934701
19.183012,27.086013,9.845206,29.776171,0.962440,0.946982,0.980721,0.941716,0.930417,0.925185,0.934241,0.925115,0.998732,1.032413,0.980638,1.035095,0.898887,0.895419,0.898844,0.895312
5.679115,11.660549,3.899798,6.986736,0.965330,0.928836,0.976191,0.957360,0.968212,0.964878,0.969626,0.967589,0.473973,0.494507,0.469460,0.486202,0.956197,0.954319,0.956181,0.955096
